Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
06-05-2024,23,nr,24,33,nr,41,14,39,35,nr,nr,nr,nr,nr,40,35,27,14,nr,nr,nr,nr,nr,22,nr,30,37,30,nr,nr,nr,nr,nr,35,nr,nr,43,nr,nr,nr,
06-05-2024,24,nr,29,32,nr,33,38,47,40,nr,nr,nr,nr,nr,42,35,34,20,nr,nr,nr,nr,nr,27,nr,24,41,29,nr,nr,nr,nr,nr,43,nr,nr,38,33,nr,nr,
07-05-2024,1,nr,27,nr,nr,29,44,nr,34,nr,nr,nr,nr,nr,nr,34,25,21,nr,nr,nr,nr,nr,22,nr,34,36,35,nr,nr,nr,nr,nr,35,nr,nr,nr,28,nr,nr,
07-05-2024,2,nr,14,24,nr,27,35,22,35,nr,nr,nr,nr,nr,31,27,22,25,nr,nr,nr,nr,nr,16,nr,nr,29,37,nr,nr,nr,nr,nr,30,nr,nr,32,25,nr,nr,
07-05-2024,3,nr,18,25,nr,15,20,24,27,nr,nr,nr,nr,nr,33,16,19,28,nr,nr,nr,nr,nr,12,nr,26,27,27,nr,nr,nr,nr,nr,28,nr,nr,20,16,nr,nr,
07-05-2024,4,nr,14,22,nr,17,38,19,26,nr,nr,nr,nr,nr,22,16,10,23,nr,nr,nr,nr,nr,14,nr,23,23,23,nr,nr,nr,nr,nr,30,nr,nr,15,18,nr,nr,
07-05-2024,5,nr,22,25,nr,17,38,26,nr,nr,nr,nr,nr,nr,27,18,17,28,nr,nr,nr,nr,nr,19,nr,17,25,27,nr,nr,nr,nr,nr,34,nr,nr,25,31,nr,nr,
07-05-2024,6,nr,24,17,nr,21,38,26,41,nr,nr,nr,nr,nr,26,22,20,22,nr,nr,nr,nr,nr,20,nr,29,22,26,nr,nr,nr,nr,nr,26,nr,nr,23,33,nr,nr,
07-05-2024,7,nr,22,24,nr,26,41,27,44,nr,nr,nr,nr,nr,27,23,21,23,nr,nr,nr,nr,nr,24,nr,22,25,30,nr,nr,nr,nr,nr,29,nr,nr,28,29,nr,nr,
07-05-2024,8,nr,19,19,nr,24,46,22,53,nr,nr,nr,nr,nr,36,29,22,20,nr,nr,nr,nr,nr,20,38,22,31,31,nr,nr,nr,nr,nr,30,nr,nr,30,35,nr,nr,
07-05-2024,9,nr,20,21,nr,26,43,33,46,nr,nr,nr,nr,nr,43,43,25,23,nr,nr,nr,nr,nr,24,49,25,38,40,nr,nr,nr,nr,nr,42,nr,nr,28,39,nr,nr,
07-05-2024,10,nr,29,21,nr,30,44,29,nr,nr,nr,nr,nr,nr,37,42,40,24,nr,nr,nr,nr,nr,21,47,29,45,44,nr,nr,nr,nr,nr,45,nr,nr,27,35,nr,nr,
07-05-2024,11,nr,26,29,nr,28,37,33,nr,nr,nr,nr,nr,nr,41,46,39,20,nr,nr,nr,nr,nr,21,47,21,51,30,nr,nr,nr,nr,nr,34,nr,nr,29,38,nr,nr,
07-05-2024,12,nr,33,32,nr,42,52,31,nr,nr,nr,nr,nr,nr,38,52,41,22,nr,nr,nr,nr,nr,32,42,26,41,26,nr,nr,nr,nr,nr,30,nr,nr,34,39,nr,nr,
07-05-2024,13,nr,35,26,nr,37,44,30,nr,nr,nr,nr,nr,nr,31,50,31,23,nr,nr,nr,nr,nr,32,40,23,38,19,nr,nr,nr,nr,nr,17,nr,nr,48,40,nr,nr,
07-05-2024,14,nr,28,23,nr,46,20,18,nr,nr,nr,nr,nr,nr,27,43,33,31,nr,nr,nr,nr,nr,24,32,22,36,24,nr,nr,nr,nr,nr,25,nr,nr,43,35,nr,nr,
07-05-2024,15,nr,20,26,nr,29,26,30,nr,nr,nr,nr,nr,nr,22,27,25,14,nr,nr,nr,nr,nr,24,42,29,32,18,nr,nr,nr,nr,nr,16,nr,nr,29,31,nr,nr,
07-05-2024,16,nr,19,22,nr,20,22,19,22,nr,nr,nr,nr,nr,20,27,23,19,nr,nr,nr,nr,nr,21,28,18,35,19,nr,nr,nr,nr,nr,20,nr,nr,22,31,nr,nr,
07-05-2024,17,nr,10,31,nr,21,24,37,16,nr,nr,nr,nr,nr,20,29,23,21,nr,nr,nr,nr,nr,29,18,16,23,13,nr,nr,nr,nr,nr,13,nr,nr,22,26,nr,nr,
07-05-2024,18,nr,18,41,nr,27,18,22,15,nr,nr,nr,nr,nr,9,18,23,37,nr,nr,nr,nr,nr,32,19,17,22,12,nr,nr,nr,nr,nr,8,nr,nr,20,24,nr,nr,
07-05-2024,19,nr,34,38,nr,22,15,24,71,nr,nr,nr,nr,nr,10,8,11,29,nr,nr,nr,nr,nr,26,nr,24,29,16,nr,nr,nr,nr,nr,19,nr,nr,21,18,nr,nr,
07-05-2024,20,nr,31,42,nr,22,17,25,nr,nr,nr,nr,nr,nr,21,22,8,35,nr,nr,nr,nr,nr,nr,nr,22,40,19,nr,nr,nr,nr,nr,13,nr,nr,37,26,nr,nr,
07-05-2024,21,nr,29,nr,nr,37,43,32,nr,nr,nr,nr,nr,nr,40,29,34,24,nr,nr,nr,nr,nr,nr,nr,29,44,24,nr,nr,nr,nr,nr,29,nr,nr,30,38,nr,nr,
07-05-2024,22,nr,29,40,nr,30,32,31,nr,nr,nr,nr,nr,nr,42,30,24,29,nr,nr,nr,nr,nr,nr,nr,30,39,nr,nr,nr,nr,nr,nr,31,nr,nr,37,27,nr,nr,
07-05-2024,23,nr,34,33,nr,29,40,39,23,nr,nr,nr,nr,nr,35,25,22,18,nr,nr,nr,nr,nr,nr,nr,27,28,nr,nr,nr,nr,nr,nr,37,nr,nr,34,24,nr,nr,
07-05-2024,24,nr,29,nr,nr,31,25,50,28,nr,nr,nr,nr,nr,27,23,25,26,nr,nr,nr,nr,nr,nr,nr,30,25,nr,nr,nr,nr,nr,nr,27,nr,nr,60,21,nr,nr,
08-05-2024,1,nr,22,nr,nr,34,21,nr,30,nr,nr,nr,nr,nr,nr,20,30,24,nr,nr,nr,nr,nr,23,nr,29,24,18,nr,nr,nr,nr,nr,36,nr,nr,nr,23,nr,nr,
08-05-2024,2,nr,16,38,nr,32,38,26,27,nr,nr,nr,nr,nr,32,24,35,16,nr,nr,nr,nr,nr,20,nr,21,30,23,nr,nr,nr,nr,nr,36,nr,nr,31,27,nr,nr,
08-05-2024,3,nr,26,27,nr,36,18,34,29,nr,nr,nr,nr,nr,30,33,28,18,nr,nr,nr,nr,nr,22,nr,21,29,21,nr,nr,nr,nr,nr,37,nr,nr,24,25,nr,nr,
08-05-2024,4,nr,15,28,nr,28,39,29,35,nr,nr,nr,nr,nr,37,31,26,23,nr,nr,nr,nr,nr,19,nr,27,32,30,nr,nr,nr,nr,nr,35,nr,nr,25,24,nr,nr,
08-05-2024,5,nr,19,21,nr,25,38,30,31,nr,nr,nr,nr,nr,31,27,19,22,nr,nr,nr,nr,nr,19,nr,16,26,30,nr,nr,nr,nr,nr,30,nr,nr,21,23,nr,nr,
08-05-2024,6,nr,18,27,nr,28,45,33,29,nr,nr,nr,nr,nr,32,29,27,19,nr,nr,nr,nr,nr,15,nr,17,nr,31,nr,nr,nr,nr,nr,36,nr,nr,30,27,nr,nr,
08-05-2024,7,nr,19,25,nr,29,36,25,30,nr,nr,nr,nr,nr,35,28,25,22,nr,nr,nr,nr,nr,25,nr,31,nr,34,nr,nr,nr,nr,nr,38,nr,nr,34,29,nr,nr,
08-05-2024,8,nr,21,21,nr,33,44,35,34,nr,nr,nr,nr,nr,34,34,24,27,nr,nr,nr,nr,nr,20,32,19,1,30,nr,nr,nr,nr,nr,42,nr,nr,32,36,nr,nr,
08-05-2024,9,nr,22,25,nr,32,45,30,38,nr,nr,nr,nr,nr,30,28,26,25,nr,nr,nr,nr,nr,21,34,31,29,33,nr,nr,nr,nr,nr,39,nr,nr,32,35,nr,nr,
08-05-2024,10,nr,27,18,nr,28,28,26,34,nr,nr,nr,nr,nr,27,31,28,21,nr,nr,nr,nr,nr,20,32,27,29,26,nr,nr,nr,nr,nr,41,nr,nr,31,33,nr,nr,
08-05-2024,11,nr,29,26,nr,36,21,31,24,nr,nr,nr,nr,nr,21,28,21,23,nr,nr,nr,25,nr,17,39,38,32,25,nr,nr,nr,nr,nr,30,nr,nr,30,24,nr,nr,
08-05-2024,12,nr,20,27,nr,20,15,28,18,nr,nr,nr,nr,nr,nr,30,15,25,nr,nr,nr,26,nr,18,34,23,27,23,nr,nr,nr,nr,nr,34,nr,nr,26,24,nr,nr,
08-05-2024,13,nr,23,22,nr,24,16,30,23,nr,nr,nr,nr,nr,24,17,23,36,nr,nr,nr,24,nr,19,37,19,29,22,nr,nr,nr,nr,nr,39,nr,nr,30,18,nr,nr,
08-05-2024,14,nr,19,24,nr,27,24,31,24,nr,nr,nr,nr,nr,33,27,24,41,nr,nr,nr,27,nr,24,34,21,6,25,nr,nr,nr,nr,nr,55,nr,nr,27,24,nr,nr,
08-05-2024,15,nr,24,25,nr,26,33,34,14,nr,nr,nr,nr,nr,32,26,23,39,nr,nr,nr,22,nr,21,39,27,nr,25,nr,nr,nr,nr,nr,30,nr,nr,29,25,nr,nr,
08-05-2024,16,nr,21,24,nr,34,28,24,30,nr,nr,nr,nr,nr,36,23,31,46,nr,nr,nr,21,nr,22,33,23,1,nr,nr,nr,nr,nr,nr,32,nr,nr,25,23,nr,nr,
08-05-2024,17,nr,21,30,nr,27,16,34,39,nr,nr,nr,nr,nr,38,24,33,46,nr,nr,nr,32,nr,25,28,32,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,39,27,nr,nr,
08-05-2024,18,nr,31,29,nr,34,3,37,70,nr,nr,nr,nr,nr,36,34,nr,30,nr,nr,nr,31,nr,35,35,29,nr,nr,nr,nr,nr,nr,nr,49,nr,nr,44,28,nr,nr,
08-05-2024,19,nr,25,36,nr,26,15,33,42,nr,nr,nr,nr,nr,41,27,27,28,nr,nr,nr,32,nr,29,nr,22,3,nr,nr,nr,nr,nr,nr,11,nr,nr,31,28,nr,nr,
08-05-2024,20,nr,33,32,nr,29,43,29,27,nr,nr,nr,nr,nr,36,26,26,25,nr,nr,nr,35,nr,25,nr,28,75,14,nr,nr,nr,nr,nr,17,nr,nr,30,33,nr,nr,
08-05-2024,21,nr,34,36,nr,35,19,37,48,nr,nr,nr,nr,nr,34,30,28,20,nr,nr,nr,38,nr,28,nr,44,39,31,nr,nr,nr,nr,nr,nr,nr,nr,32,31,nr,nr,
08-05-2024,22,nr,33,43,nr,38,37,37,54,nr,nr,nr,nr,nr,45,35,24,32,nr,nr,nr,40,nr,36,nr,45,47,34,nr,nr,nr,nr,nr,nr,nr,nr,33,37,nr,nr,
08-05-2024,23,nr,28,35,nr,38,37,38,43,nr,nr,nr,nr,nr,44,38,35,34,nr,nr,nr,41,nr,32,nr,39,48,nr,nr,nr,nr,nr,nr,40,nr,nr,40,38,nr,nr,
08-05-2024,24,nr,33,43,nr,39,42,40,33,nr,nr,nr,nr,nr,53,40,39,35,nr,nr,nr,nr,nr,31,nr,25,52,nr,nr,nr,nr,nr,nr,39,nr,nr,41,46,nr,nr,
09-05-2024,1,nr,33,nr,nr,39,51,nr,40,nr,nr,nr,nr,nr,nr,39,36,27,nr,nr,nr,nr,nr,30,nr,18,51,nr,nr,nr,nr,nr,nr,41,nr,nr,nr,43,nr,nr,
09-05-2024,2,nr,29,41,nr,39,43,46,43,nr,nr,nr,nr,nr,38,43,40,35,nr,nr,nr,43,nr,40,nr,23,57,47,nr,nr,nr,nr,nr,40,nr,nr,45,46,nr,nr,
09-05-2024,3,nr,34,39,nr,41,37,39,31,nr,nr,nr,nr,nr,47,44,34,30,nr,nr,nr,45,nr,48,nr,21,45,42,nr,nr,nr,nr,nr,40,nr,nr,44,48,nr,nr,
09-05-2024,4,nr,29,30,nr,38,41,35,44,nr,nr,nr,nr,nr,55,42,36,30,nr,nr,nr,42,nr,44,nr,29,49,44,nr,nr,nr,nr,nr,40,nr,nr,48,44,nr,nr,
09-05-2024,5,nr,30,40,nr,36,40,37,41,nr,nr,nr,nr,nr,59,38,38,29,nr,nr,nr,45,nr,39,nr,34,58,47,nr,nr,nr,nr,nr,35,nr,nr,46,49,nr,nr,
09-05-2024,6,nr,35,38,nr,42,40,44,37,nr,nr,nr,nr,nr,54,45,35,36,nr,nr,nr,51,nr,36,nr,29,58,44,nr,nr,nr,nr,nr,30,nr,nr,48,48,nr,nr,
09-05-2024,7,nr,35,44,nr,43,45,50,43,nr,nr,nr,nr,nr,65,48,40,36,nr,nr,nr,49,nr,26,nr,34,53,49,nr,nr,nr,nr,nr,38,nr,nr,56,52,nr,nr,
09-05-2024,8,nr,37,47,nr,44,60,45,48,nr,nr,nr,nr,nr,55,55,42,36,nr,nr,nr,52,nr,30,nr,36,72,50,nr,nr,nr,nr,nr,43,nr,nr,51,51,nr,nr,
09-05-2024,9,nr,37,48,nr,51,61,57,66,nr,nr,nr,nr,nr,47,54,47,36,nr,nr,nr,65,nr,32,74,48,70,54,nr,nr,nr,nr,nr,49,nr,nr,51,55,nr,nr,
09-05-2024,10,nr,41,48,nr,56,60,59,52,nr,nr,nr,nr,nr,43,56,51,35,nr,nr,nr,56,nr,40,79,44,75,56,nr,nr,nr,nr,nr,61,nr,nr,48,62,nr,nr,
09-05-2024,11,nr,45,52,nr,49,nr,48,45,nr,nr,nr,nr,nr,57,76,50,24,nr,nr,nr,54,nr,37,70,53,nr,56,nr,nr,nr,nr,nr,nr,nr,nr,48,51,nr,nr,
09-05-2024,12,nr,44,50,nr,50,nr,57,33,nr,nr,nr,nr,nr,57,nr,39,24,nr,nr,nr,45,nr,35,63,52,nr,55,nr,nr,nr,nr,nr,nr,nr,nr,51,49,nr,nr,
09-05-2024,13,nr,32,40,nr,34,nr,35,33,nr,nr,nr,nr,nr,48,nr,40,33,nr,nr,nr,44,nr,32,49,32,nr,43,nr,nr,nr,nr,nr,nr,nr,nr,44,36,nr,nr,
09-05-2024,14,nr,26,35,nr,42,nr,32,35,nr,nr,nr,nr,nr,42,nr,29,37,nr,nr,nr,51,nr,30,46,31,46,34,nr,nr,nr,nr,nr,nr,nr,nr,41,46,nr,nr,
09-05-2024,15,nr,32,29,nr,44,nr,28,31,nr,nr,nr,nr,nr,33,41,43,34,nr,nr,nr,43,nr,33,52,29,48,26,nr,nr,nr,nr,nr,0,nr,nr,31,38,nr,nr,
09-05-2024,16,nr,28,32,nr,46,nr,46,30,nr,nr,nr,nr,nr,30,31,29,36,nr,nr,nr,38,nr,41,nr,42,51,35,nr,nr,nr,nr,nr,29,nr,nr,38,42,nr,nr,
09-05-2024,17,nr,35,46,nr,39,nr,39,33,nr,nr,nr,nr,nr,35,35,29,35,nr,nr,nr,32,nr,43,nr,37,50,30,nr,nr,nr,nr,nr,26,nr,nr,37,34,nr,nr,
09-05-2024,18,nr,35,52,nr,38,30,38,46,nr,nr,nr,nr,nr,31,36,33,40,nr,nr,nr,32,nr,42,nr,38,47,27,nr,nr,nr,nr,nr,22,nr,nr,45,35,nr,nr,
09-05-2024,19,nr,35,nr,nr,37,27,32,60,nr,nr,nr,nr,nr,34,26,27,43,nr,nr,nr,33,nr,42,nr,34,50,32,nr,nr,nr,nr,nr,23,nr,nr,46,37,nr,nr,
09-05-2024,20,nr,39,48,nr,43,43,38,nr,nr,nr,nr,nr,nr,44,21,26,44,nr,nr,nr,35,nr,42,nr,nr,49,41,nr,nr,nr,nr,nr,27,nr,nr,47,40,nr,nr,
09-05-2024,21,nr,34,52,nr,35,16,48,nr,nr,nr,nr,nr,nr,38,34,32,42,nr,nr,nr,35,nr,38,nr,39,46,25,nr,nr,nr,nr,nr,nr,nr,nr,44,36,nr,nr,
09-05-2024,22,nr,39,46,nr,40,18,49,nr,nr,nr,nr,nr,nr,28,25,28,47,nr,nr,nr,34,nr,32,nr,42,46,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,44,nr,nr,
09-05-2024,23,nr,39,44,nr,38,58,39,35,nr,nr,nr,nr,nr,31,31,27,41,nr,nr,nr,32,nr,35,nr,33,30,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,
09-05-2024,24,nr,37,45,nr,32,35,29,40,nr,nr,nr,nr,nr,31,30,33,34,nr,nr,nr,36,nr,33,nr,36,31,35,nr,nr,nr,nr,nr,1,nr,nr,50,30,nr,nr,
10-05-2024,1,nr,36,nr,nr,36,46,nr,38,nr,nr,nr,nr,nr,nr,39,33,37,nr,nr,nr,41,nr,31,nr,38,41,31,nr,nr,nr,nr,nr,32,nr,nr,nr,33,nr,nr,
10-05-2024,2,nr,16,26,nr,29,36,23,31,nr,nr,nr,nr,nr,26,38,30,33,nr,nr,nr,40,nr,22,nr,nr,42,32,nr,nr,nr,nr,nr,34,nr,nr,48,46,nr,nr,
10-05-2024,3,nr,15,21,nr,15,33,25,38,nr,nr,nr,nr,nr,37,32,19,25,nr,nr,nr,31,nr,13,nr,18,28,37,nr,nr,nr,nr,nr,35,nr,nr,41,33,nr,nr,
10-05-2024,4,nr,11,16,nr,6,3,11,34,nr,nr,nr,nr,nr,44,25,6,19,nr,nr,nr,25,nr,1,nr,10,23,38,nr,nr,nr,nr,nr,35,nr,nr,29,20,nr,nr,
10-05-2024,5,nr,18,12,nr,11,nr,5,38,nr,nr,nr,nr,nr,41,20,7,9,nr,nr,nr,21,nr,3,nr,15,16,35,nr,nr,nr,nr,nr,19,nr,nr,19,18,nr,nr,
10-05-2024,6,nr,21,13,nr,13,23,10,22,nr,nr,nr,nr,nr,38,25,17,4,nr,nr,nr,18,nr,1,nr,7,22,38,nr,nr,nr,nr,nr,27,nr,nr,20,15,nr,nr,
10-05-2024,7,nr,22,8,nr,16,41,7,21,nr,nr,nr,nr,nr,41,27,16,6,nr,nr,nr,32,nr,5,nr,3,20,32,nr,nr,nr,nr,nr,29,nr,nr,26,21,nr,nr,
10-05-2024,8,nr,18,6,nr,20,44,12,26,nr,nr,nr,nr,nr,44,43,23,6,nr,nr,nr,36,nr,1,42,11,20,43,nr,nr,nr,nr,nr,33,nr,nr,32,23,nr,nr,
10-05-2024,9,nr,7,8,nr,22,40,13,40,nr,nr,nr,nr,nr,40,40,26,11,nr,nr,nr,43,nr,7,31,15,31,61,nr,nr,nr,nr,nr,36,nr,nr,25,36,nr,nr,
10-05-2024,10,nr,12,3,nr,28,44,15,23,nr,nr,nr,nr,nr,42,48,29,15,nr,nr,nr,42,nr,11,56,18,29,32,nr,nr,nr,nr,nr,49,nr,nr,27,28,nr,nr,
10-05-2024,11,nr,28,27,nr,27,7,26,-1,nr,nr,nr,nr,nr,34,39,37,14,nr,nr,nr,33,nr,5,29,25,23,22,nr,nr,nr,nr,nr,20,nr,nr,31,24,nr,nr,
10-05-2024,12,nr,25,27,nr,21,19,27,6,nr,nr,nr,nr,nr,20,nr,20,16,nr,nr,nr,19,nr,14,25,14,24,11,nr,nr,nr,nr,nr,21,nr,nr,25,23,nr,nr,
10-05-2024,13,nr,14,33,nr,21,19,19,14,nr,nr,nr,nr,nr,19,nr,15,6,nr,nr,nr,28,nr,10,22,nr,21,15,nr,nr,nr,nr,nr,17,nr,nr,26,18,nr,nr,
10-05-2024,14,nr,15,33,nr,18,24,18,13,nr,nr,nr,nr,nr,21,nr,17,17,nr,nr,nr,18,nr,16,19,nr,23,22,nr,nr,nr,nr,nr,21,nr,nr,16,21,nr,nr,
10-05-2024,15,nr,22,30,nr,21,27,21,13,nr,nr,nr,nr,nr,20,nr,17,17,nr,nr,nr,19,nr,21,24,nr,25,21,nr,nr,nr,nr,nr,34,nr,nr,18,25,nr,nr,
10-05-2024,16,nr,23,27,nr,22,22,23,9,nr,nr,nr,nr,nr,18,15,18,18,nr,nr,nr,15,nr,20,26,nr,24,19,nr,nr,nr,nr,nr,22,nr,nr,22,23,nr,nr,
10-05-2024,17,nr,24,31,nr,19,20,24,8,nr,nr,nr,nr,nr,17,14,21,23,nr,nr,nr,15,nr,20,17,nr,23,16,nr,nr,nr,nr,nr,12,nr,nr,18,27,nr,nr,
10-05-2024,18,nr,20,36,nr,16,21,20,13,nr,nr,nr,nr,nr,10,13,13,29,nr,nr,nr,19,nr,30,15,20,19,13,nr,nr,nr,nr,nr,19,nr,nr,21,15,nr,nr,
10-05-2024,19,nr,18,34,nr,14,12,19,46,nr,nr,nr,nr,nr,13,14,13,18,nr,nr,nr,18,nr,25,25,16,31,18,nr,nr,nr,nr,nr,12,nr,nr,20,19,nr,nr,
10-05-2024,20,nr,24,25,nr,22,18,22,17,nr,nr,nr,nr,nr,27,14,24,22,nr,nr,nr,34,nr,20,nr,19,39,22,nr,nr,nr,nr,nr,12,nr,nr,35,34,nr,nr,
10-05-2024,21,nr,31,31,nr,25,25,38,43,nr,nr,nr,nr,nr,31,17,24,24,nr,nr,nr,31,nr,17,nr,34,38,23,nr,nr,nr,nr,nr,27,nr,nr,38,34,nr,nr,
10-05-2024,22,nr,22,28,nr,28,30,32,44,nr,nr,nr,nr,nr,28,27,34,27,nr,nr,nr,38,nr,25,nr,21,36,28,nr,nr,nr,nr,nr,27,nr,nr,33,37,nr,nr,
10-05-2024,23,nr,26,40,nr,30,47,29,46,nr,nr,nr,nr,nr,32,22,36,21,nr,nr,nr,37,nr,22,nr,23,35,29,nr,nr,nr,nr,nr,37,nr,nr,34,29,nr,nr,
10-05-2024,24,nr,18,26,nr,29,42,29,46,nr,nr,nr,nr,nr,37,26,28,15,nr,nr,nr,32,nr,19,nr,26,26,38,nr,nr,nr,nr,nr,26,nr,nr,35,26,nr,nr,
11-05-2024,1,nr,6,nr,nr,34,22,nr,49,nr,nr,nr,nr,nr,nr,31,22,21,nr,nr,nr,31,nr,14,nr,23,26,34,nr,nr,nr,nr,nr,36,nr,nr,nr,28,nr,nr,
11-05-2024,2,nr,10,23,nr,15,42,26,44,nr,nr,nr,nr,nr,61,30,28,11,nr,nr,nr,28,nr,11,nr,9,24,35,nr,nr,nr,nr,nr,26,nr,nr,24,26,nr,nr,
11-05-2024,3,nr,11,15,nr,14,28,12,47,nr,nr,nr,nr,nr,43,29,19,7,nr,nr,nr,nr,nr,13,nr,10,32,36,nr,nr,nr,nr,nr,20,nr,nr,25,21,nr,nr,
11-05-2024,4,nr,11,18,nr,21,27,12,30,nr,nr,nr,nr,nr,43,33,28,4,nr,nr,nr,nr,nr,15,nr,9,24,30,nr,nr,nr,nr,nr,48,nr,nr,19,31,nr,nr,
11-05-2024,5,nr,7,17,nr,35,42,17,nr,nr,nr,nr,nr,nr,39,32,33,10,nr,nr,nr,43,nr,13,nr,17,41,29,nr,nr,nr,nr,nr,58,nr,nr,19,44,nr,nr,
11-05-2024,6,nr,9,14,nr,41,48,33,nr,nr,nr,nr,nr,nr,54,36,38,7,nr,nr,nr,45,nr,19,nr,18,40,30,nr,nr,nr,nr,nr,29,nr,nr,26,37,nr,nr,
11-05-2024,7,nr,10,11,nr,32,48,22,nr,nr,nr,nr,nr,nr,42,41,32,14,nr,nr,nr,nr,nr,14,nr,9,nr,41,nr,nr,nr,nr,nr,46,nr,nr,27,45,nr,nr,
11-05-2024,8,nr,13,6,nr,30,48,16,58,nr,nr,nr,nr,nr,53,44,43,9,nr,nr,nr,47,nr,21,63,nr,49,49,nr,nr,nr,nr,nr,35,nr,nr,23,51,nr,nr,
11-05-2024,9,nr,23,4,nr,40,53,14,67,nr,nr,nr,nr,nr,47,51,37,17,nr,nr,nr,nr,nr,33,59,25,59,56,nr,nr,nr,nr,nr,44,nr,nr,21,48,nr,nr,
11-05-2024,10,nr,24,11,nr,41,57,28,68,nr,nr,nr,nr,nr,45,53,44,20,nr,nr,nr,nr,nr,41,62,25,64,58,nr,nr,nr,nr,nr,42,nr,nr,30,59,nr,nr,
11-05-2024,11,nr,29,26,nr,43,75,40,38,nr,nr,nr,nr,nr,55,60,40,15,nr,nr,nr,nr,nr,33,70,38,64,49,nr,nr,nr,nr,nr,48,nr,nr,44,55,nr,nr,
11-05-2024,12,nr,35,31,nr,43,60,41,33,nr,nr,nr,nr,nr,53,52,47,21,nr,nr,nr,65,nr,34,59,29,59,56,nr,nr,nr,nr,nr,46,nr,nr,44,55,nr,nr,
11-05-2024,13,nr,24,29,nr,42,64,39,13,nr,nr,nr,nr,nr,45,61,48,11,nr,nr,nr,60,nr,25,51,26,nr,44,nr,nr,nr,nr,nr,38,nr,nr,53,48,nr,nr,
11-05-2024,14,nr,19,30,nr,36,19,29,13,nr,nr,nr,nr,nr,43,nr,24,24,nr,nr,nr,33,nr,29,38,26,37,35,nr,nr,nr,nr,nr,32,nr,nr,43,35,nr,nr,
11-05-2024,15,nr,18,49,nr,26,15,21,17,nr,nr,nr,nr,nr,30,nr,22,41,nr,nr,nr,25,nr,28,34,22,37,26,nr,nr,nr,nr,nr,28,nr,nr,26,30,nr,nr,
11-05-2024,16,nr,24,59,nr,26,39,23,17,nr,nr,nr,nr,nr,26,nr,24,38,nr,nr,nr,21,nr,30,30,24,nr,23,nr,nr,nr,nr,nr,35,nr,nr,21,30,nr,nr,
11-05-2024,17,nr,38,59,nr,31,37,30,34,nr,nr,nr,nr,nr,26,nr,31,27,nr,nr,nr,30,nr,24,33,25,38,21,nr,nr,nr,nr,nr,33,nr,nr,29,34,nr,nr,
11-05-2024,18,nr,39,84,nr,37,34,34,46,nr,nr,nr,nr,nr,23,nr,23,22,nr,nr,nr,27,nr,20,36,42,40,19,nr,nr,nr,nr,nr,19,nr,nr,44,32,nr,nr,
11-05-2024,19,nr,23,86,nr,46,30,46,39,nr,nr,nr,nr,nr,33,nr,48,17,nr,nr,nr,62,nr,24,nr,25,nr,27,nr,nr,nr,nr,nr,32,nr,nr,75,54,nr,nr,
11-05-2024,20,nr,11,nr,nr,34,49,36,29,nr,nr,nr,nr,nr,39,nr,39,19,nr,nr,nr,nr,nr,24,nr,20,nr,22,nr,nr,nr,nr,nr,36,nr,nr,49,35,nr,nr,
11-05-2024,21,nr,19,45,nr,26,35,29,23,nr,nr,nr,nr,nr,54,nr,26,21,nr,nr,nr,nr,nr,19,nr,20,nr,50,nr,nr,nr,nr,nr,26,nr,nr,47,45,nr,nr,
11-05-2024,22,nr,24,34,nr,29,47,24,nr,nr,nr,nr,nr,nr,47,nr,30,15,nr,nr,nr,nr,nr,15,nr,21,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,30,33,nr,nr,
11-05-2024,23,nr,27,36,nr,26,45,45,nr,nr,nr,nr,nr,nr,54,nr,31,19,nr,nr,nr,nr,nr,35,nr,29,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,45,30,nr,nr,
11-05-2024,24,nr,22,33,nr,26,13,29,nr,nr,nr,nr,nr,nr,30,nr,24,31,nr,nr,nr,31,nr,29,nr,29,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,30,26,nr,nr,
12-05-2024,1,nr,24,nr,nr,26,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,25,nr,nr,nr,nr,nr,27,nr,20,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,26,nr,nr,
12-05-2024,2,nr,25,33,nr,19,19,24,nr,nr,nr,nr,nr,nr,32,nr,17,18,nr,nr,nr,23,nr,28,nr,24,nr,25,nr,nr,nr,nr,nr,15,nr,nr,14,24,nr,nr,
12-05-2024,3,nr,24,32,nr,22,16,23,nr,nr,nr,nr,nr,nr,29,nr,22,26,nr,nr,nr,nr,nr,27,nr,21,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,24,22,nr,nr,
