Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
22-05-2024,8,nr,29,27,nr,26,44,28,nr,nr,nr,nr,nr,nr,37,33,40,22,nr,nr,nr,nr,nr,39,36,nr,nr,34,nr,nr,nr,nr,nr,41,nr,nr,24,28,nr,nr,
22-05-2024,9,nr,32,26,nr,34,45,22,nr,nr,nr,nr,nr,nr,27,29,37,17,nr,nr,nr,nr,nr,30,35,30,24,28,nr,nr,nr,nr,nr,43,nr,nr,19,30,nr,nr,
22-05-2024,10,nr,27,27,nr,32,45,30,nr,nr,nr,nr,nr,nr,nr,31,42,21,nr,nr,nr,nr,nr,34,45,26,32,29,nr,nr,nr,nr,nr,40,nr,nr,20,33,nr,nr,
22-05-2024,11,nr,45,33,nr,41,37,35,nr,nr,nr,nr,nr,nr,nr,38,49,25,nr,nr,nr,nr,nr,33,39,46,37,29,nr,nr,nr,nr,nr,36,nr,nr,32,nr,nr,nr,
22-05-2024,12,nr,40,33,nr,49,40,43,nr,nr,nr,nr,nr,nr,nr,46,36,22,nr,nr,nr,nr,nr,28,44,52,37,26,nr,nr,nr,nr,nr,29,nr,nr,41,34,nr,nr,
22-05-2024,13,nr,43,34,nr,27,34,46,nr,nr,nr,nr,nr,nr,nr,35,40,25,nr,nr,nr,nr,nr,48,36,38,33,27,nr,nr,nr,nr,nr,25,nr,nr,37,36,nr,nr,
22-05-2024,14,nr,40,35,nr,48,34,41,nr,nr,nr,nr,nr,nr,nr,40,41,31,nr,nr,nr,nr,nr,45,40,40,32,28,nr,nr,nr,nr,nr,nr,nr,nr,38,36,nr,nr,
22-05-2024,15,nr,35,33,nr,47,6,38,nr,nr,nr,nr,nr,nr,nr,25,40,38,nr,nr,nr,nr,nr,41,46,41,31,30,nr,nr,nr,nr,nr,nr,nr,nr,31,33,nr,nr,
22-05-2024,16,nr,31,35,nr,27,30,42,nr,nr,nr,nr,nr,nr,nr,30,37,29,nr,nr,nr,nr,nr,33,40,36,34,29,nr,nr,nr,nr,nr,nr,nr,nr,39,36,nr,nr,
22-05-2024,17,nr,31,36,nr,36,35,32,nr,nr,nr,nr,nr,nr,40,31,37,42,nr,nr,nr,nr,nr,27,41,36,35,17,nr,nr,nr,nr,nr,nr,nr,nr,40,33,nr,nr,
22-05-2024,18,nr,33,28,nr,32,32,36,nr,nr,nr,nr,nr,nr,35,40,36,26,nr,nr,nr,nr,nr,54,67,32,35,26,nr,nr,nr,nr,nr,nr,nr,nr,46,28,nr,nr,
22-05-2024,19,nr,34,28,nr,41,36,43,nr,nr,nr,nr,nr,nr,40,30,38,33,nr,nr,nr,nr,nr,45,nr,31,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,25,nr,nr,
22-05-2024,20,nr,30,28,nr,nr,24,34,nr,nr,nr,nr,nr,nr,42,nr,27,25,nr,nr,nr,nr,nr,27,nr,30,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,27,nr,nr,
22-05-2024,21,nr,28,28,nr,nr,18,32,nr,nr,nr,nr,nr,nr,23,nr,20,10,nr,nr,nr,nr,nr,28,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,28,nr,nr,
22-05-2024,22,nr,21,29,nr,nr,6,34,nr,nr,nr,nr,nr,nr,21,nr,14,nr,nr,nr,nr,nr,nr,17,nr,13,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,35,18,nr,nr,
22-05-2024,23,nr,8,25,nr,nr,15,30,nr,nr,nr,nr,nr,nr,15,nr,11,nr,nr,nr,nr,nr,nr,9,nr,23,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,28,6,nr,nr,
22-05-2024,24,nr,nr,5,nr,nr,9,11,nr,nr,nr,nr,nr,nr,9,3,11,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,8,17,nr,nr,
23-05-2024,1,nr,3,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,9,18,9,nr,nr,nr,nr,nr,nr,nr,nr,16,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,
23-05-2024,2,nr,nr,1,nr,nr,20,2,nr,nr,nr,nr,nr,nr,14,9,11,13,nr,nr,nr,nr,nr,nr,nr,nr,7,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,
23-05-2024,3,nr,5,7,nr,nr,21,6,nr,nr,nr,nr,nr,nr,9,12,13,8,nr,nr,nr,nr,nr,5,nr,nr,8,16,nr,nr,nr,nr,nr,nr,nr,nr,4,21,nr,nr,
23-05-2024,4,nr,9,9,nr,nr,12,11,nr,nr,nr,nr,nr,nr,14,11,13,5,nr,nr,nr,nr,nr,8,nr,nr,10,10,nr,nr,nr,nr,nr,nr,nr,nr,15,20,nr,nr,
23-05-2024,5,nr,9,15,nr,nr,19,12,nr,nr,nr,nr,nr,nr,17,15,19,17,nr,nr,nr,nr,nr,5,nr,nr,15,18,nr,nr,nr,nr,nr,nr,nr,nr,11,20,nr,nr,
23-05-2024,6,nr,8,14,nr,nr,27,10,nr,nr,nr,nr,nr,nr,16,11,21,17,nr,nr,nr,nr,nr,12,nr,nr,19,22,nr,nr,nr,nr,nr,nr,nr,nr,16,18,nr,nr,
23-05-2024,7,nr,11,16,nr,nr,16,12,nr,nr,nr,nr,nr,nr,20,17,14,17,nr,nr,nr,nr,nr,16,nr,nr,19,19,nr,nr,nr,nr,nr,nr,nr,nr,17,27,nr,nr,
23-05-2024,8,nr,10,15,nr,16,20,16,nr,nr,nr,nr,nr,nr,24,20,20,17,nr,nr,nr,nr,nr,16,31,nr,17,27,nr,nr,nr,nr,nr,21,nr,nr,21,31,nr,nr,
23-05-2024,9,nr,9,12,nr,22,21,11,nr,nr,nr,nr,nr,nr,20,24,28,18,nr,nr,nr,nr,nr,14,26,13,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,35,nr,nr,
23-05-2024,10,nr,18,16,nr,24,33,16,nr,nr,nr,nr,nr,nr,26,35,29,16,nr,nr,nr,nr,nr,23,27,14,30,28,nr,nr,nr,nr,nr,nr,nr,nr,18,31,nr,nr,
23-05-2024,11,nr,19,13,nr,31,37,22,nr,nr,nr,nr,nr,nr,25,39,29,14,nr,nr,nr,nr,nr,19,37,28,27,26,nr,nr,nr,nr,nr,35,nr,nr,19,30,nr,nr,
23-05-2024,12,nr,16,14,nr,20,55,23,nr,nr,nr,nr,nr,nr,25,36,33,14,nr,nr,nr,nr,nr,10,30,18,24,20,nr,nr,nr,nr,nr,35,nr,nr,25,20,nr,nr,
23-05-2024,13,nr,17,14,nr,38,39,20,nr,nr,nr,nr,nr,nr,23,39,45,16,nr,nr,nr,nr,nr,nr,24,15,19,24,nr,nr,nr,nr,nr,31,nr,nr,18,22,nr,nr,
23-05-2024,14,nr,24,14,nr,35,27,30,nr,nr,nr,nr,nr,nr,28,38,31,19,nr,nr,nr,nr,nr,nr,34,38,24,26,nr,nr,nr,nr,nr,28,nr,nr,22,35,nr,nr,
23-05-2024,15,nr,31,16,nr,32,25,32,nr,nr,nr,nr,nr,nr,27,39,32,36,nr,nr,nr,nr,nr,nr,32,37,27,31,nr,nr,nr,nr,nr,24,nr,nr,23,38,nr,nr,
23-05-2024,16,nr,35,21,nr,27,19,28,nr,nr,nr,nr,nr,nr,25,30,27,21,nr,nr,nr,nr,nr,nr,22,31,27,17,nr,nr,nr,nr,nr,23,nr,nr,35,28,nr,nr,
23-05-2024,17,nr,30,28,nr,25,31,25,nr,nr,nr,nr,nr,nr,25,32,29,32,nr,nr,nr,nr,nr,24,25,27,23,26,nr,nr,nr,nr,nr,27,nr,nr,25,28,nr,nr,
23-05-2024,18,nr,29,37,nr,40,29,28,nr,nr,nr,nr,nr,nr,31,37,35,10,nr,nr,nr,nr,nr,21,33,29,29,31,nr,nr,nr,nr,nr,23,nr,nr,29,32,nr,nr,
23-05-2024,19,nr,18,34,nr,24,29,26,nr,nr,nr,nr,nr,nr,29,25,35,0,nr,nr,nr,nr,nr,26,nr,20,31,32,nr,nr,nr,nr,nr,13,nr,nr,33,29,nr,nr,
23-05-2024,20,nr,28,30,nr,14,8,18,nr,nr,nr,nr,nr,nr,29,10,25,7,nr,nr,nr,nr,nr,23,nr,19,25,19,nr,nr,nr,nr,nr,10,nr,nr,29,25,nr,nr,
23-05-2024,21,nr,20,35,nr,16,17,12,nr,nr,nr,nr,nr,nr,31,25,14,6,nr,nr,nr,nr,nr,23,nr,6,28,29,nr,nr,nr,nr,nr,15,nr,nr,32,18,nr,nr,
23-05-2024,22,nr,21,38,nr,19,13,21,nr,nr,nr,nr,nr,nr,23,15,15,17,nr,nr,nr,nr,nr,25,nr,23,26,6,nr,nr,nr,nr,nr,23,nr,nr,35,28,nr,nr,
23-05-2024,23,nr,23,32,nr,25,24,27,nr,nr,nr,nr,nr,nr,17,10,16,9,nr,nr,nr,nr,nr,23,nr,36,22,11,nr,nr,nr,nr,nr,27,nr,nr,33,29,nr,nr,
23-05-2024,24,nr,26,26,nr,16,27,21,nr,nr,nr,nr,nr,nr,8,17,21,10,nr,nr,nr,nr,nr,20,nr,32,27,10,nr,nr,nr,nr,nr,14,nr,nr,35,22,nr,nr,
24-05-2024,1,nr,21,nr,nr,19,22,nr,nr,nr,nr,nr,nr,nr,nr,15,24,14,nr,nr,nr,nr,nr,25,nr,27,32,13,nr,nr,nr,nr,nr,19,nr,nr,nr,21,nr,nr,
24-05-2024,2,nr,21,21,nr,21,14,25,nr,nr,nr,nr,nr,nr,24,17,23,18,nr,nr,nr,nr,nr,21,nr,30,17,17,nr,nr,nr,nr,nr,13,nr,nr,33,34,nr,nr,
24-05-2024,3,nr,18,27,nr,23,24,25,nr,nr,nr,nr,nr,nr,20,17,23,24,nr,nr,nr,nr,nr,21,nr,35,25,19,nr,nr,nr,nr,nr,13,nr,nr,34,27,nr,nr,
24-05-2024,4,nr,21,24,nr,28,36,28,nr,nr,nr,nr,nr,nr,18,25,26,21,nr,nr,nr,nr,nr,21,nr,27,25,15,nr,nr,nr,nr,nr,24,nr,nr,34,44,nr,nr,
24-05-2024,5,nr,21,22,nr,34,24,26,nr,nr,nr,nr,nr,nr,30,19,34,5,nr,nr,nr,nr,nr,18,nr,14,27,24,nr,nr,nr,nr,nr,21,nr,nr,38,37,nr,nr,
24-05-2024,6,nr,16,26,nr,32,31,27,nr,nr,nr,nr,nr,nr,35,19,35,18,nr,nr,nr,nr,nr,21,nr,23,32,34,nr,nr,nr,nr,nr,22,nr,nr,34,34,nr,nr,
24-05-2024,7,nr,14,24,nr,26,31,23,nr,nr,nr,nr,nr,nr,34,25,33,18,nr,nr,nr,nr,nr,20,nr,18,61,29,nr,nr,nr,nr,nr,18,nr,nr,34,32,nr,nr,
24-05-2024,8,nr,14,24,nr,31,31,25,nr,nr,nr,nr,nr,nr,38,41,35,16,nr,nr,nr,nr,nr,18,45,24,48,30,nr,nr,nr,nr,nr,32,nr,nr,36,41,nr,nr,
24-05-2024,9,nr,20,23,nr,32,36,30,nr,nr,nr,nr,nr,nr,29,37,36,16,nr,nr,nr,nr,nr,21,43,30,36,43,nr,nr,nr,nr,nr,31,nr,nr,26,40,nr,nr,
24-05-2024,10,nr,33,20,nr,48,44,36,nr,nr,nr,nr,nr,nr,30,43,45,18,nr,nr,nr,nr,nr,33,42,32,36,40,nr,nr,nr,nr,nr,29,nr,nr,35,46,nr,nr,
24-05-2024,11,nr,36,25,nr,36,41,49,nr,nr,nr,nr,nr,nr,34,42,39,18,nr,nr,nr,nr,nr,30,46,47,38,36,nr,nr,nr,nr,nr,39,nr,nr,41,45,nr,nr,
24-05-2024,12,nr,34,20,nr,48,43,41,nr,nr,nr,nr,nr,nr,25,35,43,21,nr,nr,nr,nr,nr,25,31,45,30,27,nr,nr,nr,nr,nr,31,nr,nr,nr,31,nr,nr,
24-05-2024,13,nr,30,20,nr,43,39,25,nr,nr,nr,nr,nr,nr,29,48,34,22,nr,nr,nr,nr,nr,22,32,43,24,29,nr,nr,nr,nr,nr,31,nr,nr,nr,23,nr,nr,
24-05-2024,14,nr,40,22,nr,33,35,37,nr,nr,nr,nr,nr,nr,33,36,36,22,nr,nr,nr,nr,nr,22,38,41,30,25,nr,nr,nr,nr,nr,20,nr,nr,nr,31,nr,nr,
24-05-2024,15,nr,34,24,nr,28,21,26,nr,nr,nr,nr,nr,nr,27,29,34,16,nr,nr,nr,nr,nr,26,29,30,25,22,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,
24-05-2024,16,nr,28,25,nr,25,27,19,nr,nr,nr,nr,nr,nr,19,27,22,21,nr,nr,nr,nr,nr,21,25,26,22,33,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,
24-05-2024,17,nr,23,28,nr,21,nr,20,nr,nr,nr,nr,nr,nr,18,24,23,25,nr,nr,nr,nr,nr,18,23,20,21,21,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,
24-05-2024,18,nr,17,34,nr,21,nr,26,nr,nr,nr,nr,nr,nr,25,31,21,25,nr,nr,nr,nr,nr,13,34,20,30,30,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,
24-05-2024,19,nr,19,31,nr,24,nr,26,nr,nr,nr,nr,nr,nr,nr,24,32,nr,nr,nr,nr,nr,nr,14,nr,21,25,22,nr,nr,nr,nr,nr,21,nr,nr,nr,21,nr,nr,
24-05-2024,20,nr,28,31,nr,26,nr,29,nr,nr,nr,nr,nr,nr,43,23,21,22,nr,nr,nr,nr,nr,27,nr,21,18,14,nr,nr,nr,nr,nr,22,nr,nr,nr,17,nr,nr,
24-05-2024,21,nr,26,26,nr,19,nr,21,nr,nr,nr,nr,nr,nr,18,16,18,18,nr,nr,nr,nr,nr,24,nr,27,24,5,nr,nr,nr,nr,nr,21,nr,nr,nr,15,nr,nr,
24-05-2024,22,nr,17,29,nr,21,nr,31,nr,nr,nr,nr,nr,nr,22,21,25,17,nr,nr,nr,nr,nr,24,nr,nr,20,19,nr,nr,nr,nr,nr,17,nr,nr,nr,22,nr,nr,
24-05-2024,23,nr,20,22,nr,25,nr,22,nr,nr,nr,nr,nr,nr,29,20,20,14,nr,nr,nr,nr,nr,6,nr,27,14,24,nr,nr,nr,nr,nr,18,nr,nr,nr,23,nr,nr,
24-05-2024,24,nr,11,14,nr,20,nr,15,nr,nr,nr,nr,nr,nr,28,19,21,2,nr,nr,nr,nr,nr,12,nr,24,19,23,nr,nr,nr,nr,nr,11,nr,nr,nr,21,nr,nr,
25-05-2024,1,nr,8,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,22,6,nr,nr,nr,nr,nr,9,nr,16,15,23,nr,nr,nr,nr,nr,18,nr,nr,nr,18,nr,nr,
25-05-2024,2,nr,12,16,nr,14,nr,18,22,nr,nr,nr,nr,nr,12,15,21,19,nr,nr,nr,nr,nr,7,nr,0,12,18,nr,nr,nr,nr,nr,23,nr,nr,14,23,nr,nr,
25-05-2024,3,nr,9,17,nr,22,nr,20,22,nr,nr,nr,nr,nr,17,10,21,5,nr,nr,nr,nr,nr,10,nr,nr,21,19,nr,nr,nr,nr,nr,16,nr,nr,15,17,nr,nr,
25-05-2024,4,nr,10,8,nr,22,nr,19,19,nr,nr,nr,nr,nr,18,19,24,14,nr,nr,nr,nr,nr,5,nr,nr,19,16,nr,nr,nr,nr,nr,15,nr,nr,14,23,nr,nr,
25-05-2024,5,nr,9,13,nr,21,nr,20,21,nr,nr,nr,nr,nr,nr,18,21,12,nr,nr,nr,nr,nr,11,nr,3,23,25,nr,nr,nr,nr,nr,20,nr,nr,12,23,nr,nr,
25-05-2024,6,nr,11,9,nr,14,nr,17,26,nr,nr,nr,nr,nr,nr,18,23,12,nr,nr,nr,nr,nr,9,nr,17,23,21,nr,nr,nr,nr,nr,18,nr,nr,16,28,nr,nr,
25-05-2024,7,nr,7,10,nr,23,nr,18,24,nr,nr,nr,nr,nr,40,24,24,11,nr,nr,nr,nr,nr,13,nr,19,21,23,nr,nr,nr,nr,nr,9,nr,nr,22,36,nr,nr,
25-05-2024,8,nr,7,10,nr,20,nr,19,29,nr,nr,nr,nr,nr,25,26,22,15,nr,nr,nr,nr,nr,10,nr,13,23,30,nr,nr,nr,nr,nr,17,nr,nr,22,42,nr,nr,
25-05-2024,9,nr,13,7,nr,21,nr,11,41,nr,nr,nr,nr,nr,17,26,24,9,nr,nr,nr,nr,nr,nr,36,15,28,25,nr,nr,nr,nr,nr,19,nr,nr,12,37,nr,nr,
25-05-2024,10,nr,20,13,nr,31,nr,20,33,nr,nr,nr,nr,nr,30,43,31,11,nr,nr,nr,nr,nr,nr,39,13,36,32,nr,nr,nr,nr,nr,36,nr,nr,18,33,nr,nr,
25-05-2024,11,nr,30,12,nr,41,nr,26,24,nr,nr,nr,nr,nr,25,40,43,14,nr,nr,nr,nr,nr,nr,42,22,36,37,nr,nr,nr,nr,nr,40,nr,nr,28,35,nr,nr,
25-05-2024,12,nr,27,17,nr,38,nr,30,21,nr,nr,nr,nr,nr,22,46,43,12,nr,nr,nr,nr,nr,12,32,32,35,25,nr,nr,nr,nr,nr,39,nr,nr,25,29,nr,nr,
25-05-2024,13,nr,28,18,nr,37,nr,31,23,nr,nr,nr,nr,nr,28,36,36,22,nr,nr,nr,nr,nr,17,36,24,28,26,nr,nr,nr,nr,nr,31,nr,nr,36,36,nr,nr,
25-05-2024,14,nr,35,17,nr,43,nr,34,19,nr,nr,nr,nr,nr,19,52,39,25,nr,nr,nr,nr,nr,30,25,22,30,21,nr,nr,nr,nr,nr,30,nr,nr,41,47,nr,nr,
25-05-2024,15,nr,31,22,nr,35,nr,24,17,nr,nr,nr,nr,nr,16,16,31,9,nr,nr,nr,nr,nr,30,16,32,20,18,nr,nr,nr,nr,nr,14,nr,nr,27,29,nr,nr,
25-05-2024,16,nr,29,26,nr,23,nr,24,16,nr,nr,nr,nr,nr,nr,24,17,19,nr,nr,nr,nr,nr,28,18,26,18,18,nr,nr,nr,nr,nr,23,nr,nr,27,18,nr,nr,
25-05-2024,17,nr,19,20,nr,15,nr,9,25,nr,nr,nr,nr,nr,14,23,17,21,nr,nr,nr,nr,nr,22,12,19,16,19,nr,nr,nr,nr,nr,22,nr,nr,11,19,nr,nr,
25-05-2024,18,nr,16,24,nr,14,nr,11,27,nr,nr,nr,nr,nr,20,20,17,27,nr,nr,nr,nr,nr,18,25,15,22,18,nr,nr,nr,nr,nr,21,nr,nr,17,12,nr,nr,
25-05-2024,19,nr,21,22,nr,15,nr,25,21,nr,nr,nr,nr,nr,37,23,13,17,nr,nr,nr,nr,nr,25,nr,24,23,23,nr,nr,nr,nr,nr,21,nr,nr,30,16,nr,nr,
25-05-2024,20,nr,17,24,nr,nr,nr,25,23,nr,nr,nr,nr,nr,21,17,18,21,nr,nr,nr,nr,nr,17,nr,19,14,20,nr,nr,nr,nr,nr,19,nr,nr,21,12,nr,nr,
25-05-2024,21,nr,19,18,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,21,18,19,8,nr,nr,nr,nr,nr,11,nr,19,16,16,nr,nr,nr,nr,nr,16,nr,nr,8,21,nr,nr,
25-05-2024,22,nr,20,17,nr,nr,nr,20,35,nr,nr,nr,nr,nr,22,17,20,4,nr,nr,nr,nr,nr,16,nr,24,20,13,nr,nr,nr,nr,nr,17,nr,nr,20,23,nr,nr,
25-05-2024,23,nr,14,15,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,24,17,19,10,nr,nr,nr,nr,nr,13,nr,26,18,29,nr,nr,nr,nr,nr,14,nr,nr,22,25,nr,nr,
25-05-2024,24,nr,14,19,nr,nr,nr,21,28,nr,nr,nr,nr,nr,32,12,23,15,nr,nr,nr,nr,nr,13,nr,25,23,21,nr,nr,nr,nr,nr,11,nr,nr,16,27,nr,nr,
26-05-2024,1,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,26,12,nr,nr,nr,nr,nr,17,nr,15,23,25,nr,nr,nr,nr,nr,11,nr,nr,nr,27,nr,nr,
26-05-2024,2,nr,12,15,nr,nr,nr,20,27,nr,nr,nr,nr,nr,nr,15,23,15,nr,nr,nr,nr,nr,13,nr,nr,22,38,nr,nr,nr,nr,nr,12,nr,nr,20,29,nr,nr,
26-05-2024,3,nr,15,17,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,35,16,19,1,nr,nr,nr,nr,nr,11,nr,13,23,30,nr,nr,nr,nr,nr,15,nr,nr,25,31,nr,nr,
26-05-2024,4,nr,22,21,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,35,18,19,22,nr,nr,nr,nr,nr,12,nr,31,25,28,nr,nr,nr,nr,nr,18,nr,nr,25,30,nr,nr,
26-05-2024,5,nr,20,20,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,34,17,24,19,nr,nr,nr,nr,nr,12,nr,28,21,26,nr,nr,nr,nr,nr,17,nr,nr,25,31,nr,nr,
26-05-2024,6,nr,24,20,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,25,15,28,12,nr,nr,nr,nr,nr,15,nr,12,20,26,nr,nr,nr,nr,nr,19,nr,nr,21,26,nr,nr,
26-05-2024,7,nr,18,21,nr,nr,nr,20,23,nr,nr,nr,nr,nr,25,18,24,15,nr,nr,nr,nr,nr,15,nr,24,20,26,nr,nr,nr,nr,nr,12,nr,nr,27,26,nr,nr,
26-05-2024,8,nr,17,21,nr,25,nr,23,25,nr,nr,nr,nr,nr,25,14,28,19,nr,nr,nr,nr,nr,16,34,21,22,26,nr,nr,nr,nr,nr,17,nr,nr,28,33,nr,nr,
26-05-2024,9,nr,20,19,nr,29,nr,22,26,nr,nr,nr,nr,nr,21,27,32,16,nr,nr,nr,nr,nr,16,32,28,24,24,nr,nr,nr,nr,nr,28,nr,nr,22,30,nr,nr,
26-05-2024,10,nr,33,18,nr,31,nr,27,22,nr,nr,nr,nr,nr,20,28,40,14,nr,nr,nr,nr,nr,28,32,25,26,29,nr,nr,nr,nr,nr,32,nr,nr,21,21,nr,nr,
26-05-2024,11,nr,40,14,nr,21,nr,25,19,nr,nr,nr,nr,nr,18,28,31,21,nr,nr,nr,nr,nr,21,29,23,23,29,nr,nr,nr,nr,nr,33,nr,nr,28,27,nr,nr,
26-05-2024,12,nr,30,18,nr,34,nr,21,21,nr,nr,nr,nr,nr,21,22,27,21,nr,nr,nr,nr,nr,14,30,30,23,23,nr,nr,nr,nr,nr,30,nr,nr,25,25,nr,nr,
26-05-2024,13,nr,26,nr,nr,22,nr,23,14,nr,nr,nr,nr,nr,22,43,25,23,nr,nr,nr,nr,nr,12,28,14,28,nr,nr,nr,nr,nr,nr,14,nr,nr,20,25,nr,nr,
26-05-2024,14,nr,24,15,nr,17,nr,19,15,nr,nr,nr,nr,nr,26,17,21,19,nr,nr,nr,nr,nr,14,20,4,25,nr,nr,nr,nr,nr,nr,18,nr,nr,25,25,nr,nr,
26-05-2024,15,nr,22,13,nr,23,nr,20,16,nr,nr,nr,nr,nr,12,23,19,15,nr,nr,nr,nr,nr,18,14,23,16,nr,nr,nr,nr,nr,nr,15,nr,nr,17,12,nr,nr,
26-05-2024,16,nr,18,15,nr,20,nr,10,15,nr,nr,nr,nr,nr,15,16,16,13,nr,nr,nr,nr,nr,19,20,17,18,nr,nr,nr,nr,nr,nr,14,nr,nr,18,19,nr,nr,
26-05-2024,17,nr,16,26,nr,15,nr,14,25,nr,nr,nr,nr,nr,14,16,14,24,nr,nr,nr,nr,nr,17,17,12,21,26,nr,nr,nr,nr,nr,14,nr,nr,16,19,nr,nr,
26-05-2024,18,nr,19,29,nr,15,nr,20,31,nr,nr,nr,nr,nr,23,21,17,32,nr,nr,nr,nr,nr,25,27,16,24,16,nr,nr,nr,nr,nr,nr,nr,nr,23,18,nr,nr,
26-05-2024,19,nr,nr,26,nr,16,nr,25,20,nr,nr,nr,nr,nr,nr,27,12,19,nr,nr,nr,nr,nr,30,nr,25,25,32,nr,nr,nr,nr,nr,nr,nr,nr,50,23,nr,nr,
26-05-2024,20,nr,63,24,nr,27,nr,44,nr,nr,nr,nr,nr,nr,29,13,17,19,nr,nr,nr,nr,nr,nr,nr,nr,27,23,nr,nr,nr,nr,nr,nr,nr,nr,41,12,nr,nr,
26-05-2024,21,nr,17,20,nr,31,nr,22,21,nr,nr,nr,nr,nr,25,23,22,15,nr,nr,nr,nr,nr,12,nr,3,22,19,nr,nr,nr,nr,nr,nr,nr,nr,22,22,nr,nr,
26-05-2024,22,nr,8,11,nr,18,nr,5,22,nr,nr,nr,nr,nr,11,9,20,11,nr,nr,nr,nr,nr,5,nr,nr,16,14,nr,nr,nr,nr,nr,nr,nr,nr,8,16,nr,nr,
26-05-2024,23,nr,9,nr,nr,10,nr,nr,11,nr,nr,nr,nr,nr,14,12,4,8,nr,nr,nr,nr,nr,4,nr,7,6,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,
26-05-2024,24,nr,7,4,nr,7,nr,10,13,nr,nr,nr,nr,nr,14,15,12,1,nr,nr,nr,nr,nr,nr,nr,12,7,15,nr,nr,nr,nr,nr,nr,nr,nr,9,15,nr,nr,
27-05-2024,1,nr,3,nr,nr,1,nr,nr,8,nr,nr,nr,nr,nr,nr,6,3,7,nr,nr,nr,nr,nr,2,nr,nr,3,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,
27-05-2024,2,nr,2,11,nr,4,nr,7,6,nr,nr,nr,nr,nr,27,4,5,3,nr,nr,nr,nr,nr,3,nr,4,5,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,
27-05-2024,3,nr,6,7,nr,10,nr,10,6,nr,nr,nr,nr,nr,9,3,7,4,nr,nr,nr,nr,nr,3,nr,15,7,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,
27-05-2024,4,nr,2,3,nr,6,nr,6,9,nr,nr,nr,nr,nr,11,7,5,4,nr,nr,nr,nr,nr,5,nr,12,8,4,nr,nr,nr,nr,nr,nr,nr,nr,1,16,nr,nr,
27-05-2024,5,nr,6,5,nr,7,nr,8,14,nr,nr,nr,nr,nr,9,48,6,5,nr,nr,nr,nr,nr,nr,nr,nr,7,7,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,
27-05-2024,6,nr,1,5,nr,6,nr,6,12,nr,nr,nr,nr,nr,10,10,12,10,nr,nr,nr,nr,nr,7,nr,10,7,13,nr,nr,nr,nr,nr,nr,nr,nr,8,13,nr,nr,
27-05-2024,7,nr,2,2,nr,8,nr,7,20,nr,nr,nr,nr,nr,9,7,3,7,nr,nr,nr,nr,nr,4,nr,4,9,14,nr,nr,nr,nr,nr,nr,nr,nr,8,16,nr,nr,
27-05-2024,8,nr,6,4,nr,4,nr,5,22,nr,nr,nr,nr,nr,16,14,8,8,nr,nr,nr,nr,nr,6,nr,5,14,17,nr,nr,nr,nr,nr,nr,nr,nr,12,19,nr,nr,
27-05-2024,9,nr,9,2,nr,11,nr,4,25,nr,nr,nr,nr,nr,8,13,18,9,nr,nr,nr,nr,nr,7,nr,9,11,25,nr,nr,nr,nr,nr,nr,nr,nr,6,16,nr,nr,
27-05-2024,10,nr,21,6,nr,22,nr,15,22,nr,nr,nr,nr,nr,nr,21,19,8,nr,nr,nr,nr,nr,7,16,17,16,nr,nr,nr,nr,nr,nr,35,nr,nr,8,17,nr,nr,
