Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
31-03-2024,14,nr,21,19,nr,27,nr,nr,nr,31,nr,nr,nr,27,29,nr,28,nr,nr,21,nr,nr,nr,28,nr,nr,27,25,nr,28,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,
31-03-2024,15,nr,21,19,nr,27,nr,nr,nr,32,nr,nr,nr,28,30,nr,28,nr,nr,21,nr,nr,nr,28,nr,nr,28,25,nr,28,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,
31-03-2024,16,nr,21,19,nr,27,nr,nr,nr,32,nr,nr,nr,29,29,nr,29,nr,nr,21,nr,nr,nr,29,nr,nr,28,26,nr,27,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,
31-03-2024,17,nr,21,19,nr,28,nr,nr,nr,29,nr,nr,nr,29,27,nr,29,nr,nr,21,nr,nr,nr,29,nr,nr,27,25,nr,27,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,
31-03-2024,18,nr,20,18,nr,26,nr,nr,nr,28,nr,nr,nr,28,26,nr,28,nr,nr,20,nr,nr,nr,28,nr,nr,27,nr,nr,26,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,
31-03-2024,19,nr,18,17,nr,25,nr,nr,nr,26,nr,nr,nr,27,25,nr,26,nr,nr,19,nr,nr,nr,27,nr,nr,26,23,nr,24,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,
31-03-2024,20,nr,17,14,nr,24,nr,nr,nr,24,nr,nr,nr,25,22,nr,25,nr,nr,18,nr,nr,nr,25,nr,nr,25,22,nr,23,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,
31-03-2024,21,nr,16,12,nr,23,nr,nr,nr,23,nr,nr,nr,24,21,nr,24,nr,nr,16,nr,nr,nr,24,nr,nr,24,21,nr,22,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,
31-03-2024,22,nr,15,10,nr,22,nr,nr,nr,22,nr,nr,nr,22,20,nr,23,nr,nr,13,nr,nr,nr,24,nr,nr,23,20,nr,20,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,
31-03-2024,23,nr,14,9,nr,21,nr,nr,nr,21,nr,nr,nr,21,18,nr,23,nr,nr,12,nr,nr,nr,23,nr,nr,22,19,nr,20,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,
31-03-2024,24,nr,13,8,nr,21,nr,nr,nr,19,nr,nr,nr,20,17,nr,22,nr,nr,11,nr,nr,nr,22,nr,nr,21,18,nr,19,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,
